bin,total,start3=0,start3=1,start3=2,start3=3
0.064000,0.000056,0.000056,0.000000,0.000000,0.000000
0.066000,0.000112,0.000112,0.000000,0.000000,0.000000
0.069000,0.000168,0.000112,0.000056,0.000000,0.000000
0.070000,0.000056,0.000056,0.000000,0.000000,0.000000
0.071000,0.000168,0.000168,0.000000,0.000000,0.000000
0.072000,0.000279,0.000112,0.000168,0.000000,0.000000
0.073000,0.000391,0.000223,0.000168,0.000000,0.000000
0.074000,0.001005,0.000614,0.000391,0.000000,0.000000
0.075000,0.001340,0.000670,0.000670,0.000000,0.000000
0.076000,0.001284,0.000782,0.000503,0.000000,0.000000
0.077000,0.002457,0.001228,0.001228,0.000000,0.000000
0.078000,0.002680,0.001005,0.001675,0.000000,0.000000
0.079000,0.003294,0.000949,0.002345,0.000000,0.000000
0.080000,0.004969,0.001731,0.003183,0.000056,0.000000
0.081000,0.004523,0.001396,0.003127,0.000000,0.000000
0.082000,0.004578,0.001452,0.003127,0.000000,0.000000
0.083000,0.006477,0.001619,0.004802,0.000056,0.000000
0.084000,0.006644,0.001619,0.005025,0.000000,0.000000
0.085000,0.007314,0.001508,0.005807,0.000000,0.000000
0.086000,0.008822,0.002401,0.006421,0.000000,0.000000
0.087000,0.007259,0.002010,0.005193,0.000056,0.000000
0.088000,0.010497,0.002289,0.008152,0.000056,0.000000
0.089000,0.008878,0.001898,0.006979,0.000000,0.000000
0.090000,0.008264,0.002010,0.006253,0.000000,0.000000
0.091000,0.008096,0.001340,0.006700,0.000056,0.000000
0.092000,0.008152,0.001452,0.006700,0.000000,0.000000
0.093000,0.007705,0.001675,0.006030,0.000000,0.000000
0.094000,0.007035,0.001173,0.005807,0.000056,0.000000
0.095000,0.006588,0.001508,0.004969,0.000112,0.000000
0.096000,0.007929,0.001228,0.006644,0.000056,0.000000
0.097000,0.006644,0.001508,0.005137,0.000000,0.000000
0.098000,0.006421,0.001563,0.004858,0.000000,0.000000
0.099000,0.006588,0.001284,0.005248,0.000056,0.000000
0.100000,0.005807,0.001005,0.004802,0.000000,0.000000
0.101000,0.006365,0.000949,0.005360,0.000056,0.000000
0.102000,0.005583,0.000782,0.004634,0.000168,0.000000
0.103000,0.005081,0.000558,0.004467,0.000056,0.000000
0.104000,0.005863,0.000782,0.004969,0.000112,0.000000
0.105000,0.006588,0.001061,0.005360,0.000168,0.000000
0.106000,0.006086,0.000893,0.004858,0.000335,0.000000
0.107000,0.005528,0.000335,0.005081,0.000112,0.000000
0.108000,0.005639,0.000391,0.005025,0.000223,0.000000
0.109000,0.006812,0.000223,0.006365,0.000223,0.000000
0.110000,0.005695,0.000279,0.005248,0.000168,0.000000
0.111000,0.007426,0.000614,0.006700,0.000112,0.000000
0.112000,0.008989,0.000335,0.008319,0.000335,0.000000
0.113000,0.008599,0.000447,0.007538,0.000614,0.000000
0.114000,0.008599,0.000391,0.007259,0.000949,0.000000
0.115000,0.007873,0.000168,0.007091,0.000614,0.000000
